profile,trial,kind,name,metric,value
default,9,contract,CE_A_5,deploy_cost,190859
default,9,contract,CE_A_5,deploy_size,666
default,9,contract,CE_Ao_1,deploy_cost,88909
default,9,contract,CE_Ao_1,deploy_size,192
default,9,contract,CE_Ao_20,deploy_cost,229548
default,9,contract,CE_Ao_20,deploy_size,844
default,9,contract,CE_Ao_5,deploy_cost,145499
default,9,contract,CE_Ao_5,deploy_size,456
default,9,contract,PC_A_Heavy,deploy_cost,1706821
default,9,contract,PC_A_Heavy,deploy_size,1643
default,9,contract,PC_A_Min,deploy_cost,119080
default,9,contract,PC_A_Min,deploy_size,233
default,9,contract,PC_A_Simple,deploy_cost,269800
default,9,contract,PC_A_Simple,deploy_size,1479
default,9,contract,PC_Ao_Heavy,deploy_cost,1706603
default,9,contract,PC_Ao_Heavy,deploy_size,1631
default,9,contract,PC_Ao_Min,deploy_cost,118874
default,9,contract,PC_Ao_Min,deploy_size,221
default,9,contract,PC_Ao_Simple,deploy_cost,269594
default,9,contract,PC_Ao_Simple,deploy_size,1467
default,9,contract,UA_A,deploy_cost,189215
default,9,contract,UA_A,deploy_size,658
default,9,contract,UA_Ao,deploy_cost,173215
default,9,contract,UA_Ao,deploy_size,584
default,10,test,test_PayableCtor_simple_A_deploy,gas,302571
default,10,test,test_PayableCtor_simple_Ao_deploy,gas,302336
default,10,test,test_CustomErrors_k1_A_set,gas,48727
default,10,test,test_CustomErrors_k1_Ao_set,gas,48709
default,10,test,test_CustomErrors_k5_A_set,gas,48740
default,10,test,test_CustomErrors_k5_Ao_set,gas,48741
default,10,test,test_PayableCtor_runtime_A_bump,gas,48645
default,10,test,test_PayableCtor_runtime_Ao_bump,gas,48615
default,10,test,test_PayableCtor_min_A_deploy,gas,151484
default,10,test,test_PayableCtor_min_A_touch,gas,31597
default,10,test,test_PayableCtor_min_Ao_deploy,gas,151246
default,10,test,test_PayableCtor_min_Ao_touch,gas,31546
default,10,test,test_CustomErrors_k20_A_set,gas,49349
default,10,test,test_CustomErrors_k20_Ao_set,gas,49286
default,10,test,test_PayableCtor_heavy_A_deploy,gas,1739729
default,10,test,test_PayableCtor_heavy_A_touch,gas,48668
default,10,test,test_PayableCtor_heavy_Ao_deploy,gas,1739470
default,10,test,test_PayableCtor_heavy_Ao_touch,gas,48595
default,10,test,test_Unchecked_N1000_A_accumulate,gas,2341340
default,10,test,test_Unchecked_N1000_A_decrement,gas,152148
default,10,test,test_Unchecked_N1000_Ao_accumulate,gas,2276375
default,10,test,test_Unchecked_N1000_Ao_decrement,gas,89114
default,10,test,test_Unchecked_N100_A_accumulate,gas,276794
default,10,test,test_Unchecked_N100_A_decrement,gas,41424
default,10,test,test_Unchecked_N100_Ao_accumulate,gas,270331
default,10,test,test_Unchecked_N100_Ao_decrement,gas,35113
default,10,test,test_Unchecked_N5000_A_accumulate,gas,11517450
default,10,test,test_Unchecked_N5000_A_decrement,gas,644170
default,10,test,test_Unchecked_N5000_Ao_accumulate,gas,11192397
default,10,test,test_Unchecked_N5000_Ao_decrement,gas,329104
default,10,contract,CE_A_1,deploy_cost,98423
default,10,contract,CE_A_1,deploy_size,236
default,10,contract,CE_A_20,deploy_cost,431876
default,10,contract,CE_A_20,deploy_size,1786
default,10,contract,CE_A_5,deploy_cost,190859
default,10,contract,CE_A_5,deploy_size,666
default,10,contract,CE_Ao_1,deploy_cost,88909
default,10,contract,CE_Ao_1,deploy_size,192
default,10,contract,CE_Ao_20,deploy_cost,229548
default,10,contract,CE_Ao_20,deploy_size,844
default,10,contract,CE_Ao_5,deploy_cost,145499
default,10,contract,CE_Ao_5,deploy_size,456
default,10,contract,PC_A_Heavy,deploy_cost,1706821
default,10,contract,PC_A_Heavy,deploy_size,1643
default,10,contract,PC_A_Min,deploy_cost,119080
default,10,contract,PC_A_Min,deploy_size,233
default,10,contract,PC_A_Simple,deploy_cost,269800
default,10,contract,PC_A_Simple,deploy_size,1479
default,10,contract,PC_Ao_Heavy,deploy_cost,1706603
default,10,contract,PC_Ao_Heavy,deploy_size,1631
default,10,contract,PC_Ao_Min,deploy_cost,118874
default,10,contract,PC_Ao_Min,deploy_size,221
default,10,contract,PC_Ao_Simple,deploy_cost,269594
default,10,contract,PC_Ao_Simple,deploy_size,1467
default,10,contract,UA_A,deploy_cost,189215
default,10,contract,UA_A,deploy_size,658
default,10,contract,UA_Ao,deploy_cost,173215
default,10,contract,UA_Ao,deploy_size,584
viair,1,test,test_CustomErrors_k1_A_set,gas,48920
viair,1,test,test_CustomErrors_k1_Ao_set,gas,48803
viair,1,test,test_PayableCtor_runtime_A_bump,gas,48647
viair,1,test,test_PayableCtor_runtime_Ao_bump,gas,48862
viair,1,test,test_CustomErrors_k5_A_set,gas,48703
viair,1,test,test_CustomErrors_k5_Ao_set,gas,48962
viair,1,test,test_CustomErrors_k20_A_set,gas,49281
viair,1,test,test_CustomErrors_k20_Ao_set,gas,49194
viair,1,test,test_PayableCtor_min_A_deploy,gas,152284
viair,1,test,test_PayableCtor_min_A_touch,gas,31595
viair,1,test,test_PayableCtor_min_Ao_deploy,gas,152394
viair,1,test,test_PayableCtor_min_Ao_touch,gas,31697
viair,1,test,test_PayableCtor_heavy_A_deploy,gas,1743453
viair,1,test,test_PayableCtor_heavy_A_touch,gas,48671
viair,1,test,test_PayableCtor_heavy_Ao_deploy,gas,1743138
viair,1,test,test_PayableCtor_heavy_Ao_touch,gas,48623
viair,1,test,test_PayableCtor_simple_A_deploy,gas,306573
viair,1,test,test_PayableCtor_simple_Ao_deploy,gas,306219
viair,1,test,test_Unchecked_N1000_A_accumulate,gas,2297376
viair,1,test,test_Unchecked_N1000_A_decrement,gas,121307
viair,1,test,test_Unchecked_N1000_Ao_accumulate,gas,2269767
viair,1,test,test_Unchecked_N1000_Ao_decrement,gas,93137
viair,1,test,test_Unchecked_N100_A_accumulate,gas,272685
viair,1,test,test_Unchecked_N100_A_decrement,gas,38592
viair,1,test,test_Unchecked_N100_Ao_accumulate,gas,269563
viair,1,test,test_Unchecked_N100_Ao_decrement,gas,35402
viair,1,test,test_Unchecked_N5000_A_accumulate,gas,11297491
viair,1,test,test_Unchecked_N5000_A_decrement,gas,489329
viair,1,test,test_Unchecked_N5000_Ao_accumulate,gas,11157789
viair,1,test,test_Unchecked_N5000_Ao_decrement,gas,349004
viair,1,contract,CE_A_1,deploy_cost,91479
viair,1,contract,CE_A_1,deploy_size,202
viair,1,contract,CE_A_20,deploy_cost,398590
viair,1,contract,CE_A_20,deploy_size,1629
viair,1,contract,CE_A_5,deploy_cost,186936
viair,1,contract,CE_A_5,deploy_size,646
viair,1,contract,CE_Ao_1,deploy_cost,81961
viair,1,contract,CE_Ao_1,deploy_size,157
viair,1,contract,CE_Ao_20,deploy_cost,175735
viair,1,contract,CE_Ao_20,deploy_size,593
viair,1,contract,CE_Ao_5,deploy_cost,135103
viair,1,contract,CE_Ao_5,deploy_size,406
viair,1,contract,PC_A_Heavy,deploy_cost,1710353
viair,1,contract,PC_A_Heavy,deploy_size,1562
viair,1,contract,PC_A_Min,deploy_cost,119908
viair,1,contract,PC_A_Min,deploy_size,235
viair,1,contract,PC_A_Simple,deploy_cost,273642
viair,1,contract,PC_A_Simple,deploy_size,1392
viair,1,contract,PC_Ao_Heavy,deploy_cost,1710258
viair,1,contract,PC_Ao_Heavy,deploy_size,1557
viair,1,contract,PC_Ao_Min,deploy_cost,119761
viair,1,contract,PC_Ao_Min,deploy_size,226
viair,1,contract,PC_Ao_Simple,deploy_cost,273535
viair,1,contract,PC_Ao_Simple,deploy_size,1387
viair,1,contract,UA_A,deploy_cost,174055
viair,1,contract,UA_A,deploy_size,586
viair,1,contract,UA_Ao,deploy_cost,161943
viair,1,contract,UA_Ao,deploy_size,530
viair,2,test,test_PayableCtor_simple_A_deploy,gas,306573
viair,2,test,test_PayableCtor_simple_Ao_deploy,gas,306219
viair,2,test,test_PayableCtor_runtime_A_bump,gas,48647
viair,2,test,test_PayableCtor_runtime_Ao_bump,gas,48862
viair,2,test,test_PayableCtor_min_A_deploy,gas,152284
viair,2,test,test_PayableCtor_min_A_touch,gas,31595
viair,2,test,test_PayableCtor_min_Ao_deploy,gas,152394
viair,2,test,test_PayableCtor_min_Ao_touch,gas,31697
viair,2,test,test_PayableCtor_heavy_A_deploy,gas,1743453
viair,2,test,test_PayableCtor_heavy_A_touch,gas,48671
viair,2,test,test_PayableCtor_heavy_Ao_deploy,gas,1743138
viair,2,test,test_PayableCtor_heavy_Ao_touch,gas,48623
viair,2,test,test_CustomErrors_k5_A_set,gas,48703
viair,2,test,test_CustomErrors_k5_Ao_set,gas,48962
viair,2,test,test_CustomErrors_k20_A_set,gas,49281
viair,2,test,test_CustomErrors_k20_Ao_set,gas,49194
viair,2,test,test_CustomErrors_k1_A_set,gas,48920
viair,2,test,test_CustomErrors_k1_Ao_set,gas,48803
viair,2,test,test_Unchecked_N1000_A_accumulate,gas,2297376
viair,2,test,test_Unchecked_N1000_A_decrement,gas,121307
viair,2,test,test_Unchecked_N1000_Ao_accumulate,gas,2269767
viair,2,test,test_Unchecked_N1000_Ao_decrement,gas,93137
viair,2,test,test_Unchecked_N100_A_accumulate,gas,272685
viair,2,test,test_Unchecked_N100_A_decrement,gas,38592
viair,2,test,test_Unchecked_N100_Ao_accumulate,gas,269563
viair,2,test,test_Unchecked_N100_Ao_decrement,gas,35402
viair,2,test,test_Unchecked_N5000_A_accumulate,gas,11297491
viair,2,test,test_Unchecked_N5000_A_decrement,gas,489329
viair,2,test,test_Unchecked_N5000_Ao_accumulate,gas,11157789
viair,2,test,test_Unchecked_N5000_Ao_decrement,gas,349004
viair,2,contract,CE_A_1,deploy_cost,91479
viair,2,contract,CE_A_1,deploy_size,202
viair,2,contract,CE_A_20,deploy_cost,398590
viair,2,contract,CE_A_20,deploy_size,1629
viair,2,contract,CE_A_5,deploy_cost,186936
viair,2,contract,CE_A_5,deploy_size,646
viair,2,contract,CE_Ao_1,deploy_cost,81961
viair,2,contract,CE_Ao_1,deploy_size,157
viair,2,contract,CE_Ao_20,deploy_cost,175735
viair,2,contract,CE_Ao_20,deploy_size,593
viair,2,contract,CE_Ao_5,deploy_cost,135103
viair,2,contract,CE_Ao_5,deploy_size,406
viair,2,contract,PC_A_Heavy,deploy_cost,1710353
viair,2,contract,PC_A_Heavy,deploy_size,1562
viair,2,contract,PC_A_Min,deploy_cost,119908
viair,2,contract,PC_A_Min,deploy_size,235
viair,2,contract,PC_A_Simple,deploy_cost,273642
viair,2,contract,PC_A_Simple,deploy_size,1392
viair,2,contract,PC_Ao_Heavy,deploy_cost,1710258
viair,2,contract,PC_Ao_Heavy,deploy_size,1557
viair,2,contract,PC_Ao_Min,deploy_cost,119761
viair,2,contract,PC_Ao_Min,deploy_size,226
viair,2,contract,PC_Ao_Simple,deploy_cost,273535
viair,2,contract,PC_Ao_Simple,deploy_size,1387
viair,2,contract,UA_A,deploy_cost,174055
viair,2,contract,UA_A,deploy_size,586
viair,2,contract,UA_Ao,deploy_cost,161943
viair,2,contract,UA_Ao,deploy_size,530
viair,3,test,test_CustomErrors_k5_A_set,gas,48703
viair,3,test,test_CustomErrors_k5_Ao_set,gas,48962
viair,3,test,test_PayableCtor_simple_A_deploy,gas,306573
viair,3,test,test_PayableCtor_simple_Ao_deploy,gas,306219
viair,3,test,test_PayableCtor_runtime_A_bump,gas,48647
viair,3,test,test_PayableCtor_runtime_Ao_bump,gas,48862
viair,3,test,test_CustomErrors_k20_A_set,gas,49281
viair,3,test,test_CustomErrors_k20_Ao_set,gas,49194
viair,3,test,test_PayableCtor_heavy_A_deploy,gas,1743453
viair,3,test,test_PayableCtor_heavy_A_touch,gas,48671
viair,3,test,test_PayableCtor_heavy_Ao_deploy,gas,1743138
viair,3,test,test_PayableCtor_heavy_Ao_touch,gas,48623
viair,3,test,test_CustomErrors_k1_A_set,gas,48920
viair,3,test,test_CustomErrors_k1_Ao_set,gas,48803
viair,3,test,test_PayableCtor_min_A_deploy,gas,152284
viair,3,test,test_PayableCtor_min_A_touch,gas,31595
viair,3,test,test_PayableCtor_min_Ao_deploy,gas,152394
viair,3,test,test_PayableCtor_min_Ao_touch,gas,31697
viair,3,test,test_Unchecked_N1000_A_accumulate,gas,2297376
viair,3,test,test_Unchecked_N1000_A_decrement,gas,121307
viair,3,test,test_Unchecked_N1000_Ao_accumulate,gas,2269767
viair,3,test,test_Unchecked_N1000_Ao_decrement,gas,93137
viair,3,test,test_Unchecked_N100_A_accumulate,gas,272685
viair,3,test,test_Unchecked_N100_A_decrement,gas,38592
viair,3,test,test_Unchecked_N100_Ao_accumulate,gas,269563
viair,3,test,test_Unchecked_N100_Ao_decrement,gas,35402
viair,3,test,test_Unchecked_N5000_A_accumulate,gas,11297491
viair,3,test,test_Unchecked_N5000_A_decrement,gas,489329
viair,3,test,test_Unchecked_N5000_Ao_accumulate,gas,11157789
viair,3,test,test_Unchecked_N5000_Ao_decrement,gas,349004
viair,3,contract,CE_A_1,deploy_cost,91479
viair,3,contract,CE_A_1,deploy_size,202
viair,3,contract,CE_A_20,deploy_cost,398590
viair,3,contract,CE_A_20,deploy_size,1629
viair,3,contract,CE_A_5,deploy_cost,186936
viair,3,contract,CE_A_5,deploy_size,646
viair,3,contract,CE_Ao_1,deploy_cost,81961
viair,3,contract,CE_Ao_1,deploy_size,157
viair,3,contract,CE_Ao_20,deploy_cost,175735
viair,3,contract,CE_Ao_20,deploy_size,593
viair,3,contract,CE_Ao_5,deploy_cost,135103
viair,3,contract,CE_Ao_5,deploy_size,406
viair,3,contract,PC_A_Heavy,deploy_cost,1710353
viair,3,contract,PC_A_Heavy,deploy_size,1562
viair,3,contract,PC_A_Min,deploy_cost,119908
viair,3,contract,PC_A_Min,deploy_size,235
viair,3,contract,PC_A_Simple,deploy_cost,273642
viair,3,contract,PC_A_Simple,deploy_size,1392
viair,3,contract,PC_Ao_Heavy,deploy_cost,1710258
viair,3,contract,PC_Ao_Heavy,deploy_size,1557
viair,3,contract,PC_Ao_Min,deploy_cost,119761
viair,3,contract,PC_Ao_Min,deploy_size,226
viair,3,contract,PC_Ao_Simple,deploy_cost,273535
viair,3,contract,PC_Ao_Simple,deploy_size,1387
viair,3,contract,UA_A,deploy_cost,174055
viair,3,contract,UA_A,deploy_size,586
viair,3,contract,UA_Ao,deploy_cost,161943
viair,3,contract,UA_Ao,deploy_size,530
viair,4,test,test_CustomErrors_k20_A_set,gas,49281
viair,4,test,test_CustomErrors_k20_Ao_set,gas,49194
viair,4,test,test_CustomErrors_k5_A_set,gas,48703
viair,4,test,test_CustomErrors_k5_Ao_set,gas,48962
viair,4,test,test_CustomErrors_k1_A_set,gas,48920
viair,4,test,test_CustomErrors_k1_Ao_set,gas,48803
viair,4,test,test_PayableCtor_heavy_A_deploy,gas,1743453
viair,4,test,test_PayableCtor_heavy_A_touch,gas,48671
viair,4,test,test_PayableCtor_heavy_Ao_deploy,gas,1743138
viair,4,test,test_PayableCtor_heavy_Ao_touch,gas,48623
viair,4,test,test_PayableCtor_runtime_A_bump,gas,48647
viair,4,test,test_PayableCtor_runtime_Ao_bump,gas,48862
viair,4,test,test_PayableCtor_simple_A_deploy,gas,306573
viair,4,test,test_PayableCtor_simple_Ao_deploy,gas,306219
viair,4,test,test_PayableCtor_min_A_deploy,gas,152284
viair,4,test,test_PayableCtor_min_A_touch,gas,31595
viair,4,test,test_PayableCtor_min_Ao_deploy,gas,152394
viair,4,test,test_PayableCtor_min_Ao_touch,gas,31697
viair,4,test,test_Unchecked_N1000_A_accumulate,gas,2297376
viair,4,test,test_Unchecked_N1000_A_decrement,gas,121307
viair,4,test,test_Unchecked_N1000_Ao_accumulate,gas,2269767
viair,4,test,test_Unchecked_N1000_Ao_decrement,gas,93137
viair,4,test,test_Unchecked_N100_A_accumulate,gas,272685
viair,4,test,test_Unchecked_N100_A_decrement,gas,38592
viair,4,test,test_Unchecked_N100_Ao_accumulate,gas,269563
viair,4,test,test_Unchecked_N100_Ao_decrement,gas,35402
viair,4,test,test_Unchecked_N5000_A_accumulate,gas,11297491
viair,4,test,test_Unchecked_N5000_A_decrement,gas,489329
viair,4,test,test_Unchecked_N5000_Ao_accumulate,gas,11157789
viair,4,test,test_Unchecked_N5000_Ao_decrement,gas,349004
viair,4,contract,CE_A_1,deploy_cost,91479
viair,4,contract,CE_A_1,deploy_size,202
viair,4,contract,CE_A_20,deploy_cost,398590
viair,4,contract,CE_A_20,deploy_size,1629
viair,4,contract,CE_A_5,deploy_cost,186936
viair,4,contract,CE_A_5,deploy_size,646
viair,4,contract,CE_Ao_1,deploy_cost,81961
viair,4,contract,CE_Ao_1,deploy_size,157
viair,4,contract,CE_Ao_20,deploy_cost,175735
viair,4,contract,CE_Ao_20,deploy_size,593
viair,4,contract,CE_Ao_5,deploy_cost,135103
viair,4,contract,CE_Ao_5,deploy_size,406
viair,4,contract,PC_A_Heavy,deploy_cost,1710353
viair,4,contract,PC_A_Heavy,deploy_size,1562
viair,4,contract,PC_A_Min,deploy_cost,119908
viair,4,contract,PC_A_Min,deploy_size,235
viair,4,contract,PC_A_Simple,deploy_cost,273642
viair,4,contract,PC_A_Simple,deploy_size,1392
viair,4,contract,PC_Ao_Heavy,deploy_cost,1710258
viair,4,contract,PC_Ao_Heavy,deploy_size,1557
viair,4,contract,PC_Ao_Min,deploy_cost,119761
viair,4,contract,PC_Ao_Min,deploy_size,226
viair,4,contract,PC_Ao_Simple,deploy_cost,273535
viair,4,contract,PC_Ao_Simple,deploy_size,1387
viair,4,contract,UA_A,deploy_cost,174055
viair,4,contract,UA_A,deploy_size,586
viair,4,contract,UA_Ao,deploy_cost,161943
viair,4,contract,UA_Ao,deploy_size,530
viair,5,test,test_CustomErrors_k1_A_set,gas,48920
viair,5,test,test_CustomErrors_k1_Ao_set,gas,48803
viair,5,test,test_CustomErrors_k5_A_set,gas,48703
viair,5,test,test_CustomErrors_k5_Ao_set,gas,48962
viair,5,test,test_CustomErrors_k20_A_set,gas,49281
viair,5,test,test_CustomErrors_k20_Ao_set,gas,49194
viair,5,test,test_PayableCtor_runtime_A_bump,gas,48647
viair,5,test,test_PayableCtor_runtime_Ao_bump,gas,48862
viair,5,test,test_PayableCtor_min_A_deploy,gas,152284
viair,5,test,test_PayableCtor_min_A_touch,gas,31595
viair,5,test,test_PayableCtor_min_Ao_deploy,gas,152394
viair,5,test,test_PayableCtor_min_Ao_touch,gas,31697
viair,5,test,test_PayableCtor_simple_A_deploy,gas,306573
viair,5,test,test_PayableCtor_simple_Ao_deploy,gas,306219
viair,5,test,test_PayableCtor_heavy_A_deploy,gas,1743453
viair,5,test,test_PayableCtor_heavy_A_touch,gas,48671
viair,5,test,test_PayableCtor_heavy_Ao_deploy,gas,1743138
viair,5,test,test_PayableCtor_heavy_Ao_touch,gas,48623
viair,5,test,test_Unchecked_N1000_A_accumulate,gas,2297376
viair,5,test,test_Unchecked_N1000_A_decrement,gas,121307
viair,5,test,test_Unchecked_N1000_Ao_accumulate,gas,2269767
viair,5,test,test_Unchecked_N1000_Ao_decrement,gas,93137
viair,5,test,test_Unchecked_N100_A_accumulate,gas,272685
viair,5,test,test_Unchecked_N100_A_decrement,gas,38592
viair,5,test,test_Unchecked_N100_Ao_accumulate,gas,269563
viair,5,test,test_Unchecked_N100_Ao_decrement,gas,35402
viair,5,test,test_Unchecked_N5000_A_accumulate,gas,11297491
viair,5,test,test_Unchecked_N5000_A_decrement,gas,489329
viair,5,test,test_Unchecked_N5000_Ao_accumulate,gas,11157789
viair,5,test,test_Unchecked_N5000_Ao_decrement,gas,349004
viair,5,contract,CE_A_1,deploy_cost,91479
viair,5,contract,CE_A_1,deploy_size,202
viair,5,contract,CE_A_20,deploy_cost,398590
viair,5,contract,CE_A_20,deploy_size,1629
viair,5,contract,CE_A_5,deploy_cost,186936
viair,5,contract,CE_A_5,deploy_size,646
viair,5,contract,CE_Ao_1,deploy_cost,81961
viair,5,contract,CE_Ao_1,deploy_size,157
viair,5,contract,CE_Ao_20,deploy_cost,175735
viair,5,contract,CE_Ao_20,deploy_size,593
viair,5,contract,CE_Ao_5,deploy_cost,135103
viair,5,contract,CE_Ao_5,deploy_size,406
viair,5,contract,PC_A_Heavy,deploy_cost,1710353
viair,5,contract,PC_A_Heavy,deploy_size,1562
viair,5,contract,PC_A_Min,deploy_cost,119908
viair,5,contract,PC_A_Min,deploy_size,235
viair,5,contract,PC_A_Simple,deploy_cost,273642
viair,5,contract,PC_A_Simple,deploy_size,1392
viair,5,contract,PC_Ao_Heavy,deploy_cost,1710258
viair,5,contract,PC_Ao_Heavy,deploy_size,1557
viair,5,contract,PC_Ao_Min,deploy_cost,119761
viair,5,contract,PC_Ao_Min,deploy_size,226
viair,5,contract,PC_Ao_Simple,deploy_cost,273535
viair,5,contract,PC_Ao_Simple,deploy_size,1387
viair,5,contract,UA_A,deploy_cost,174055
viair,5,contract,UA_A,deploy_size,586
viair,5,contract,UA_Ao,deploy_cost,161943
viair,5,contract,UA_Ao,deploy_size,530
viair,6,test,test_CustomErrors_k5_A_set,gas,48703
viair,6,test,test_CustomErrors_k5_Ao_set,gas,48962
viair,6,test,test_PayableCtor_runtime_A_bump,gas,48647
viair,6,test,test_PayableCtor_runtime_Ao_bump,gas,48862
viair,6,test,test_CustomErrors_k1_A_set,gas,48920
viair,6,test,test_CustomErrors_k1_Ao_set,gas,48803
viair,6,test,test_PayableCtor_heavy_A_deploy,gas,1743453
viair,6,test,test_PayableCtor_heavy_A_touch,gas,48671
viair,6,test,test_PayableCtor_heavy_Ao_deploy,gas,1743138
viair,6,test,test_PayableCtor_heavy_Ao_touch,gas,48623
viair,6,test,test_CustomErrors_k20_A_set,gas,49281
viair,6,test,test_CustomErrors_k20_Ao_set,gas,49194
viair,6,test,test_PayableCtor_simple_A_deploy,gas,306573
viair,6,test,test_PayableCtor_simple_Ao_deploy,gas,306219
viair,6,test,test_PayableCtor_min_A_deploy,gas,152284
viair,6,test,test_PayableCtor_min_A_touch,gas,31595
viair,6,test,test_PayableCtor_min_Ao_deploy,gas,152394
viair,6,test,test_PayableCtor_min_Ao_touch,gas,31697
viair,6,test,test_Unchecked_N1000_A_accumulate,gas,2297376
viair,6,test,test_Unchecked_N1000_A_decrement,gas,121307
viair,6,test,test_Unchecked_N1000_Ao_accumulate,gas,2269767
viair,6,test,test_Unchecked_N1000_Ao_decrement,gas,93137
viair,6,test,test_Unchecked_N100_A_accumulate,gas,272685
viair,6,test,test_Unchecked_N100_A_decrement,gas,38592
viair,6,test,test_Unchecked_N100_Ao_accumulate,gas,269563
viair,6,test,test_Unchecked_N100_Ao_decrement,gas,35402
viair,6,test,test_Unchecked_N5000_A_accumulate,gas,11297491
viair,6,test,test_Unchecked_N5000_A_decrement,gas,489329
viair,6,test,test_Unchecked_N5000_Ao_accumulate,gas,11157789
viair,6,test,test_Unchecked_N5000_Ao_decrement,gas,349004
viair,6,contract,CE_A_1,deploy_cost,91479
viair,6,contract,CE_A_1,deploy_size,202
viair,6,contract,CE_A_20,deploy_cost,398590
viair,6,contract,CE_A_20,deploy_size,1629
viair,6,contract,CE_A_5,deploy_cost,186936
viair,6,contract,CE_A_5,deploy_size,646
viair,6,contract,CE_Ao_1,deploy_cost,81961
viair,6,contract,CE_Ao_1,deploy_size,157
viair,6,contract,CE_Ao_20,deploy_cost,175735
viair,6,contract,CE_Ao_20,deploy_size,593
viair,6,contract,CE_Ao_5,deploy_cost,135103
viair,6,contract,CE_Ao_5,deploy_size,406
viair,6,contract,PC_A_Heavy,deploy_cost,1710353
viair,6,contract,PC_A_Heavy,deploy_size,1562
viair,6,contract,PC_A_Min,deploy_cost,119908
viair,6,contract,PC_A_Min,deploy_size,235
viair,6,contract,PC_A_Simple,deploy_cost,273642
viair,6,contract,PC_A_Simple,deploy_size,1392
viair,6,contract,PC_Ao_Heavy,deploy_cost,1710258
viair,6,contract,PC_Ao_Heavy,deploy_size,1557
viair,6,contract,PC_Ao_Min,deploy_cost,119761
viair,6,contract,PC_Ao_Min,deploy_size,226
viair,6,contract,PC_Ao_Simple,deploy_cost,273535
viair,6,contract,PC_Ao_Simple,deploy_size,1387
viair,6,contract,UA_A,deploy_cost,174055
viair,6,contract,UA_A,deploy_size,586
viair,6,contract,UA_Ao,deploy_cost,161943
viair,6,contract,UA_Ao,deploy_size,530
viair,7,test,test_CustomErrors_k1_A_set,gas,48920
viair,7,test,test_CustomErrors_k1_Ao_set,gas,48803
viair,7,test,test_CustomErrors_k5_A_set,gas,48703
viair,7,test,test_CustomErrors_k5_Ao_set,gas,48962
viair,7,test,test_PayableCtor_simple_A_deploy,gas,306573
viair,7,test,test_PayableCtor_simple_Ao_deploy,gas,306219
viair,7,test,test_PayableCtor_runtime_A_bump,gas,48647
viair,7,test,test_PayableCtor_runtime_Ao_bump,gas,48862
viair,7,test,test_PayableCtor_heavy_A_deploy,gas,1743453
viair,7,test,test_PayableCtor_heavy_A_touch,gas,48671
viair,7,test,test_PayableCtor_heavy_Ao_deploy,gas,1743138
viair,7,test,test_PayableCtor_heavy_Ao_touch,gas,48623
viair,7,test,test_PayableCtor_min_A_deploy,gas,152284
viair,7,test,test_PayableCtor_min_A_touch,gas,31595
viair,7,test,test_PayableCtor_min_Ao_deploy,gas,152394
viair,7,test,test_PayableCtor_min_Ao_touch,gas,31697
viair,7,test,test_CustomErrors_k20_A_set,gas,49281
viair,7,test,test_CustomErrors_k20_Ao_set,gas,49194
viair,7,test,test_Unchecked_N1000_A_accumulate,gas,2297376
viair,7,test,test_Unchecked_N1000_A_decrement,gas,121307
viair,7,test,test_Unchecked_N1000_Ao_accumulate,gas,2269767
viair,7,test,test_Unchecked_N1000_Ao_decrement,gas,93137
viair,7,test,test_Unchecked_N100_A_accumulate,gas,272685
viair,7,test,test_Unchecked_N100_A_decrement,gas,38592
viair,7,test,test_Unchecked_N100_Ao_accumulate,gas,269563
viair,7,test,test_Unchecked_N100_Ao_decrement,gas,35402
viair,7,test,test_Unchecked_N5000_A_accumulate,gas,11297491
viair,7,test,test_Unchecked_N5000_A_decrement,gas,489329
viair,7,test,test_Unchecked_N5000_Ao_accumulate,gas,11157789
viair,7,test,test_Unchecked_N5000_Ao_decrement,gas,349004
viair,7,contract,CE_A_1,deploy_cost,91479
viair,7,contract,CE_A_1,deploy_size,202
viair,7,contract,CE_A_20,deploy_cost,398590
viair,7,contract,CE_A_20,deploy_size,1629
viair,7,contract,CE_A_5,deploy_cost,186936
viair,7,contract,CE_A_5,deploy_size,646
viair,7,contract,CE_Ao_1,deploy_cost,81961
viair,7,contract,CE_Ao_1,deploy_size,157
viair,7,contract,CE_Ao_20,deploy_cost,175735
viair,7,contract,CE_Ao_20,deploy_size,593
viair,7,contract,CE_Ao_5,deploy_cost,135103
viair,7,contract,CE_Ao_5,deploy_size,406
viair,7,contract,PC_A_Heavy,deploy_cost,1710353
viair,7,contract,PC_A_Heavy,deploy_size,1562
viair,7,contract,PC_A_Min,deploy_cost,119908
viair,7,contract,PC_A_Min,deploy_size,235
viair,7,contract,PC_A_Simple,deploy_cost,273642
viair,7,contract,PC_A_Simple,deploy_size,1392
viair,7,contract,PC_Ao_Heavy,deploy_cost,1710258
viair,7,contract,PC_Ao_Heavy,deploy_size,1557
viair,7,contract,PC_Ao_Min,deploy_cost,119761
viair,7,contract,PC_Ao_Min,deploy_size,226
viair,7,contract,PC_Ao_Simple,deploy_cost,273535
viair,7,contract,PC_Ao_Simple,deploy_size,1387
viair,7,contract,UA_A,deploy_cost,174055
viair,7,contract,UA_A,deploy_size,586
viair,7,contract,UA_Ao,deploy_cost,161943
viair,7,contract,UA_Ao,deploy_size,530
viair,8,test,test_CustomErrors_k1_A_set,gas,48920
